condition,method,status,metric,mean,std_population,std_sample,n
aniso_k300,tflow,complete,angular_sw_bin2,0.06891653314232826,0.008984414561117166,0.011003615656184162,3
aniso_k300,tflow,complete,angular_sw_bin3,0.07060331106185913,0.0010510959016937515,0.00128732431494014,3
aniso_k300,tflow,complete,angular_sw_mean,0.068949645695587,0.005302295391887692,0.006493959087817707,3
aniso_k300,tflow,complete,exploding_norm_rate,0.0,0.0,0.0,3
aniso_k300,tflow,complete,inf_rate,0.0,0.0,0.0,3
aniso_k300,tflow,complete,invalid_rate,0.0,0.0,0.0,3
aniso_k300,tflow,complete,ks_stat,0.7657000025113424,0.0029810587429666994,0.003651036406765522,3
aniso_k300,tflow,complete,mmd,0.25794140497843426,0.00692767251022159,0.008484631377574388,3
aniso_k300,tflow,complete,n_params,41504,0.0,0.0,3
aniso_k300,tflow,complete,nan_rate,0.0,0.0,0.0,3
aniso_k300,tflow,complete,nfe,512,0.0,0.0,3
aniso_k300,tflow,complete,q950_err,3.991481232239929,0.823683543963798,1.00880219611931,3
aniso_k300,tflow,complete,q990_err,5.511160700923539,1.3152077632312626,1.6107939628318924,3
aniso_k300,tflow,complete,q995_err,6.265110434099585,1.636492603629582,2.004285923365599,3
aniso_k300,tflow,complete,radial_w1,1237.1067708333333,168.35944817432525,206.1973707018229,3
aniso_k300,tflow,complete,sample_time_s,0.41907620554169017,0.0022137911964339022,0.0027113294141642716,3
aniso_k300,tflow,complete,sliced_w1,191.46593729654947,20.27319321335271,24.829489414784497,3
aniso_k300,tflow,complete,tail_exc_95,0.7618000030517578,0.0019949841832238037,0.002443346646910692,3
aniso_k300,tflow,complete,tail_exc_99,0.7427666687965393,0.008674247756630652,0.010623740453113387,3
aniso_k300,tflow,complete,total_train_time_s,32.39619946231445,1.3605293853111136,1.6663013870373375,3
audiomnist_stft,A,incomplete,,,,,
audiomnist_stft,B,incomplete,,,,,
audiomnist_stft,C,incomplete,,,,,
audiomnist_stft,tflow,incomplete,,,,,
finance_ff49,A,incomplete,,,,,
finance_ff49,B,incomplete,,,,,
finance_ff49,C,incomplete,,,,,
finance_ff49,tflow,complete,angular_sw_bin0,0.07283354053894679,0.0054321372495676114,0.006652982237103144,3
finance_ff49,tflow,complete,angular_sw_bin1,0.05895777295033137,0.005962244155459985,0.007302227951384093,3
finance_ff49,tflow,complete,angular_sw_bin2,0.058809819320837654,0.00863733253392427,0.01057852872342747,3
finance_ff49,tflow,complete,angular_sw_bin3,0.05050833274920782,0.0058811667334037285,0.007202928794535042,3
finance_ff49,tflow,complete,angular_sw_mean,0.06027736638983091,0.004077247206511925,0.004993587605571163,3
finance_ff49,tflow,complete,exploding_norm_rate,0.006501799526934822,0.003392926673629387,0.0041554695425353155,3
finance_ff49,tflow,complete,inf_rate,0.0,0.0,0.0,3
finance_ff49,tflow,complete,invalid_rate,0.006501799526934822,0.003392926673629387,0.0041554695425353155,3
finance_ff49,tflow,complete,ks_stat,0.32776037851969403,0.0224671396513968,0.02751651406288685,3
finance_ff49,tflow,complete,mmd,0.09164365132649739,0.009295866303189237,0.011385064579972909,3
finance_ff49,tflow,complete,n_params,45873,0.0,0.0,3
finance_ff49,tflow,complete,nan_rate,0.0,0.0,0.0,3
finance_ff49,tflow,complete,nfe,512,0.0,0.0,3
finance_ff49,tflow,complete,q950_err,17.54380166064507,1.9118554484536259,2.3415351553356447,3
finance_ff49,tflow,complete,q990_err,28.188647175676127,2.208244509635182,2.704536137954324,3
finance_ff49,tflow,complete,q995_err,27.35351648241284,3.0888744869118763,3.783083186217646,3
finance_ff49,tflow,complete,radial_w1,50.21770350138346,2.4622164300422598,3.015586944950365,3
finance_ff49,tflow,complete,sample_time_s,0.3892404871682326,0.0020272368474467915,0.002482847932006511,3
finance_ff49,tflow,complete,sliced_w1,5.951688925425212,0.30554879116758815,0.3742193149424033,3
finance_ff49,tflow,complete,tail_exc_95,0.32292464574178054,0.020792593057771258,0.025465621710437706,3
finance_ff49,tflow,complete,tail_exc_99,0.2882700566450755,0.013610393441276198,0.016669259564824745,3
finance_ff49,tflow,complete,total_train_time_s,33.725268833339214,0.8623798487422157,1.056195296938483,3
gaussian_aniso_d16_cor,A,incomplete,,,,,
gaussian_aniso_d16_cor,B,incomplete,,,,,
gaussian_aniso_d16_cor,C,incomplete,,,,,
gaussian_aniso_d16_cor,tflow,incomplete,,,,,
imagenette_dcae,A,incomplete,,,,,
imagenette_dcae,B,incomplete,,,,,
imagenette_dcae,C,incomplete,,,,,
imagenette_dcae,tflow,incomplete,,,,,
piv_d16,A,incomplete,,,,,
piv_d16,B,incomplete,,,,,
piv_d16,C,incomplete,,,,,
piv_d16,tflow,incomplete,,,,,
piv_d256,A,incomplete,,,,,
piv_d256,B,incomplete,,,,,
piv_d256,C,incomplete,,,,,
piv_d256,tflow,incomplete,,,,,
piv_d32,A,incomplete,,,,,
piv_d32,B,incomplete,,,,,
piv_d32,C,incomplete,,,,,
piv_d32,tflow,incomplete,,,,,
piv_d64,A,incomplete,,,,,
piv_d64,B,incomplete,,,,,
piv_d64,C,incomplete,,,,,
piv_d64,tflow,incomplete,,,,,
student_t_d128_df3.0_cor,A,incomplete,,,,,
student_t_d128_df3.0_cor,B,incomplete,,,,,
student_t_d128_df3.0_cor,C,incomplete,,,,,
student_t_d128_df3.0_cor,tflow,incomplete,,,,,
student_t_d16_df1.5_cor,A,incomplete,,,,,
student_t_d16_df1.5_cor,B,incomplete,,,,,
student_t_d16_df1.5_cor,C,incomplete,,,,,
student_t_d16_df1.5_cor,tflow,incomplete,,,,,
student_t_d16_df10.0_cor,A,incomplete,,,,,
student_t_d16_df10.0_cor,B,incomplete,,,,,
student_t_d16_df10.0_cor,C,incomplete,,,,,
student_t_d16_df10.0_cor,tflow,incomplete,,,,,
student_t_d16_df2.0_cor,A,incomplete,,,,,
student_t_d16_df2.0_cor,B,incomplete,,,,,
student_t_d16_df2.0_cor,C,incomplete,,,,,
student_t_d16_df2.0_cor,tflow,incomplete,,,,,
student_t_d16_df3.0_cor,A,incomplete,,,,,
student_t_d16_df3.0_cor,B,incomplete,,,,,
student_t_d16_df3.0_cor,C,incomplete,,,,,
student_t_d16_df3.0_cor,tflow,incomplete,,,,,
student_t_d16_df5.0_cor,A,incomplete,,,,,
student_t_d16_df5.0_cor,B,incomplete,,,,,
student_t_d16_df5.0_cor,C,incomplete,,,,,
student_t_d16_df5.0_cor,tflow,incomplete,,,,,
student_t_d16_df50.0_cor,A,incomplete,,,,,
student_t_d16_df50.0_cor,B,incomplete,,,,,
student_t_d16_df50.0_cor,C,incomplete,,,,,
student_t_d16_df50.0_cor,tflow,incomplete,,,,,
student_t_d256_df3.0_cor,A,incomplete,,,,,
student_t_d256_df3.0_cor,B,incomplete,,,,,
student_t_d256_df3.0_cor,C,incomplete,,,,,
student_t_d256_df3.0_cor,tflow,incomplete,,,,,
student_t_d2_df3.0_cor,A,incomplete,,,,,
student_t_d2_df3.0_cor,B,incomplete,,,,,
student_t_d2_df3.0_cor,C,incomplete,,,,,
student_t_d2_df3.0_cor,tflow,incomplete,,,,,
student_t_d32_df3.0_cor,A,incomplete,,,,,
student_t_d32_df3.0_cor,B,incomplete,,,,,
student_t_d32_df3.0_cor,C,incomplete,,,,,
student_t_d32_df3.0_cor,tflow,incomplete,,,,,
student_t_d64_df3.0_cor,A,incomplete,,,,,
student_t_d64_df3.0_cor,B,incomplete,,,,,
student_t_d64_df3.0_cor,C,incomplete,,,,,
student_t_d64_df3.0_cor,tflow,incomplete,,,,,
student_t_d8_df3.0_cor,A,incomplete,,,,,
student_t_d8_df3.0_cor,B,incomplete,,,,,
student_t_d8_df3.0_cor,C,incomplete,,,,,
student_t_d8_df3.0_cor,tflow,incomplete,,,,,
toy_radial_angular,A,incomplete,,,,,
toy_radial_angular,B,incomplete,,,,,
toy_radial_angular,C,incomplete,,,,,
toy_radial_angular,tflow,incomplete,,,,,
weather_au_wind,A,incomplete,,,,,
weather_au_wind,B,incomplete,,,,,
weather_au_wind,C,incomplete,,,,,
weather_au_wind,tflow,incomplete,,,,,
