condition,method,seed,status,metric,value,result_path
aniso_k10,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k10/C/seed_65457/result.json
aniso_k10,tflow,8925,complete,angular_sw_bin0,0.08640007674694061,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,angular_sw_bin1,0.1261405050754547,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,angular_sw_bin2,0.11167827993631363,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,angular_sw_bin3,0.11868194490671158,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,angular_sw_mean,0.11072520166635513,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,ks_stat,0.8094000220298767,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,mmd,0.12117993831634521,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,q950_err,0.39764399137618456,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,q990_err,0.38385042195818536,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,q995_err,0.35447416982678903,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,radial_w1,9.691010475158691,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,sample_time_s,0.4179636873304844,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,sliced_w1,2.32033634185791,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,tail_exc_95,0.04949999997625132,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,tail_exc_99,0.009800000005052434,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,8925,complete,total_train_time_s,33.14421213790774,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_8925/result.json
aniso_k10,tflow,77395,failed,angular_sw_bin0,0.08815637230873108,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,angular_sw_bin1,0.10849886387586594,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,angular_sw_bin2,0.11667628586292267,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,angular_sw_mean,0.10444384068250656,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,ks_stat,0.9132000207901001,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,mmd,0.11939108371734619,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,q950_err,0.4795818946953753,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,q990_err,0.471254487300991,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,q995_err,0.4485045019182074,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,radial_w1,11.814059257507324,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,sample_time_s,0.4148201607167721,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,sliced_w1,2.3383231163024902,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,tail_exc_95,0.049399999971501574,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,tail_exc_99,0.009800000005052434,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,77395,failed,total_train_time_s,31.179942689836025,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_77395/result.json
aniso_k10,tflow,65457,complete,angular_sw_bin0,0.08875434845685959,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,angular_sw_bin1,0.105913907289505,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,angular_sw_bin2,0.10406973212957382,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,angular_sw_bin3,0.12344761192798615,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,angular_sw_mean,0.10554639995098114,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,ks_stat,0.8220000267028809,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,mmd,0.1183398962020874,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,q950_err,0.40611214935435247,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,q990_err,0.3858317921238846,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,q995_err,0.3600681274669506,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,radial_w1,9.460418701171875,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,sample_time_s,0.42214925959706306,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,sliced_w1,2.3100008964538574,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,tail_exc_95,0.04899999995250259,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,tail_exc_99,0.009699999985750773,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k10,tflow,65457,complete,total_train_time_s,35.15874359384179,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k10/seed_65457/result.json
aniso_k100,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/A/seed_8925/result.json
aniso_k100,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/A/seed_77395/result.json
aniso_k100,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/A/seed_65457/result.json
aniso_k100,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/B/seed_8925/result.json
aniso_k100,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/B/seed_77395/result.json
aniso_k100,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/B/seed_65457/result.json
aniso_k100,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/C/seed_8925/result.json
aniso_k100,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/C/seed_77395/result.json
aniso_k100,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k100/C/seed_65457/result.json
aniso_k100,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k100/seed_8925/result.json
aniso_k100,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k100/seed_77395/result.json
aniso_k100,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k100/seed_65457/result.json
aniso_k3,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/A/seed_8925/result.json
aniso_k3,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/A/seed_77395/result.json
aniso_k3,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/A/seed_65457/result.json
aniso_k3,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/B/seed_8925/result.json
aniso_k3,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/B/seed_77395/result.json
aniso_k3,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/B/seed_65457/result.json
aniso_k3,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/C/seed_8925/result.json
aniso_k3,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/C/seed_77395/result.json
aniso_k3,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/aniso_k3/C/seed_65457/result.json
aniso_k3,tflow,8925,complete,angular_sw_bin0,0.0325993075966835,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,angular_sw_bin1,0.026721166446805,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,angular_sw_bin2,0.027704894542694092,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,angular_sw_bin3,0.03743753209710121,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,angular_sw_mean,0.03111572517082095,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,ks_stat,0.26830002665519714,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,mmd,0.015444159507751465,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,q950_err,0.09151302553702961,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,q990_err,0.16767609481166795,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,q995_err,0.2052669188305301,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,radial_w1,1.10895836353302,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,sample_time_s,0.42140523344278336,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,sliced_w1,0.3919163942337036,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,tail_exc_95,0.09769999682903285,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,tail_exc_99,0.04350000038743018,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,8925,complete,total_train_time_s,34.42002396285534,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_8925/result.json
aniso_k3,tflow,77395,complete,angular_sw_bin0,0.03258289024233818,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,angular_sw_bin1,0.0312105230987072,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,angular_sw_bin2,0.031504642218351364,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,angular_sw_bin3,0.045967020094394684,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,angular_sw_mean,0.03531626891344786,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,ks_stat,0.2535000145435333,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,mmd,0.021042704582214355,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,n_params,41504,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,q950_err,0.08149326167529584,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,q990_err,0.10147500148131135,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,q995_err,0.09943954756266778,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,radial_w1,1.0411297082901,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,sample_time_s,0.41965679824352264,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,sliced_w1,0.4274371564388275,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,tail_exc_95,0.08860000669956203,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,tail_exc_99,0.03690000042319297,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,77395,complete,total_train_time_s,32.3802677616477,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_77395/result.json
aniso_k3,tflow,65457,complete,angular_sw_bin0,0.052482299506664276,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,angular_sw_bin1,0.049676619470119476,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
aniso_k3,tflow,65457,complete,angular_sw_bin2,0.057190876454114914,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/aniso_k3/seed_65457/result.json
